Comuna,Tasa,Fecha
Melipeuco,0.0,2020-05-11
Melipeuco,0.0,2020-05-15
Melipeuco,0.0,2020-05-18
Melipeuco,0.0,2020-05-22
Melipeuco,47.88507581803671,2020-05-25
Melipeuco,79.80845969672785,2020-05-29
Melipeuco,79.80845969672785,2020-06-01
Melipeuco,63.846767757382274,2020-06-05
Melipeuco,47.88507581803671,2020-06-08
Melipeuco,31.923383878691137,2020-06-12
Melipeuco,15.961691939345569,2020-06-15
Melipeuco,0.0,2020-06-19
Melipeuco,0.0,2020-06-23
Melipeuco,0.0,2020-06-28
Melipeuco,0.0,2020-07-01
Melipeuco,15.961691939345569,2020-07-05
Melipeuco,31.923383878691137,2020-07-10
Melipeuco,31.923383878691137,2020-07-13
Melipeuco,31.923383878691137,2020-07-17
Melipeuco,31.923383878691137,2020-07-20
Melipeuco,0.0,2020-07-24
Melipeuco,0.0,2020-07-27
Melipeuco,0.0,2020-07-31
Melipeuco,0.0,2020-08-03
Melipeuco,15.961691939345569,2020-08-07
Melipeuco,15.961691939345569,2020-08-10
Melipeuco,15.961691939345569,2020-08-14
Melipeuco,0.0,2020-08-17
Melipeuco,15.961691939345569,2020-08-21
Melipeuco,31.923383878691137,2020-08-24
Melipeuco,79.80845969672785,2020-08-28
Melipeuco,111.73184357541899,2020-08-31
Melipeuco,79.80845969672785,2020-09-04
Melipeuco,95.77015163607342,2020-09-07
Melipeuco,175.57861133280127,2020-09-11
Melipeuco,159.6169193934557,2020-09-14
Melipeuco,143.65522745411013,2020-09-18
Melipeuco,15.961691939345569,2020-09-21
Melipeuco,15.961691939345569,2020-09-25
Melipeuco,15.961691939345569,2020-09-28
Melipeuco,0.0,2020-10-02
Melipeuco,31.923383878691137,2020-10-05
Melipeuco,31.923383878691137,2020-10-09
Melipeuco,63.846767757382274,2020-10-12
Melipeuco,31.923383878691137,2020-10-16
Melipeuco,15.961691939345569,2020-10-19
Melipeuco,0.0,2020-10-24
Melipeuco,0.0,2020-10-26
Melipeuco,127.69353551476455,2020-10-30
Melipeuco,175.57861133280127,2020-11-02
Melipeuco,303.27214684756586,2020-11-06
Melipeuco,191.54030327214684,2020-11-09
Melipeuco,111.73184357541899,2020-11-13
Melipeuco,79.80845969672785,2020-11-16
Melipeuco,31.923383878691137,2020-11-20
Melipeuco,15.961691939345569,2020-11-23
Melipeuco,15.961691939345569,2020-11-27
Melipeuco,0.0,2020-11-30
Melipeuco,0.0,2020-12-04
Melipeuco,0.0,2020-12-07
Melipeuco,15.961691939345569,2020-12-11
Melipeuco,15.961691939345569,2020-12-14
Melipeuco,31.923383878691137,2020-12-18
Melipeuco,15.961691939345569,2020-12-21
Melipeuco,31.923383878691137,2020-12-25
Melipeuco,31.923383878691137,2020-12-28
Melipeuco,15.961691939345569,2021-01-01
Melipeuco,0.0,2021-01-04
Melipeuco,0.0,2021-01-08
Melipeuco,15.961691939345569,2021-01-11
Melipeuco,47.88507581803671,2021-01-15
Melipeuco,63.846767757382274,2021-01-18
Melipeuco,63.846767757382274,2021-01-22
Melipeuco,63.846767757382274,2021-01-25
Melipeuco,111.73184357541899,2021-01-29
Melipeuco,95.77015163607342,2021-02-01
Melipeuco,207.5019952114924,2021-02-05
Melipeuco,271.3487629688747,2021-02-08
Melipeuco,255.3870710295291,2021-02-12
Melipeuco,207.5019952114924,2021-02-15
Melipeuco,191.54030327214684,2021-02-19
Melipeuco,271.3487629688747,2021-02-22
Melipeuco,303.27214684756586,2021-02-26
Melipeuco,207.5019952114924,2021-03-01
Melipeuco,255.3870710295291,2021-03-05
Melipeuco,223.46368715083798,2021-03-08
Melipeuco,303.27214684756586,2021-03-12
Melipeuco,255.3870710295291,2021-03-15
Melipeuco,239.42537909018355,2021-03-19
Melipeuco,191.54030327214684,2021-03-22
Melipeuco,462.8890662410215,2021-03-26
Melipeuco,526.7358339984038,2021-03-29
Melipeuco,558.659217877095,2021-04-02
Melipeuco,462.8890662410215,2021-04-05
Melipeuco,271.3487629688747,2021-04-09
Melipeuco,430.9656823623304,2021-04-12
Melipeuco,558.659217877095,2021-04-16
Melipeuco,446.92737430167597,2021-04-19
Melipeuco,399.04229848363923,2021-04-23
Melipeuco,319.2338387869114,2021-04-26
Melipeuco,303.27214684756586,2021-04-30
Melipeuco,287.31045490822027,2021-05-03
Melipeuco,159.6169193934557,2021-05-07
Melipeuco,127.69353551476455,2021-05-10
Melipeuco,111.73184357541899,2021-05-14
Melipeuco,111.73184357541899,2021-05-17
Melipeuco,127.69353551476455,2021-05-21
Melipeuco,47.88507581803671,2021-05-24
Melipeuco,207.5019952114924,2021-05-28
Melipeuco,383.0806065442937,2021-05-31
Melipeuco,383.0806065442937,2021-06-04
Melipeuco,287.31045490822027,2021-06-07
Melipeuco,383.0806065442937,2021-06-11
Melipeuco,223.46368715083798,2021-06-14
Melipeuco,239.42537909018355,2021-06-18
Melipeuco,303.27214684756586,2021-06-21
Melipeuco,191.54030327214684,2021-06-25
Melipeuco,191.54030327214684,2021-06-28
Melipeuco,111.73184357541899,2021-07-02
Melipeuco,31.923383878691137,2021-07-05
Melipeuco,0.0,2021-07-09
Melipeuco,15.961691939345569,2021-07-12
Melipeuco,223.46368715083798,2021-07-16
Melipeuco,255.3870710295291,2021-07-19
Melipeuco,175.57861133280127,2021-07-23
Melipeuco,79.80845969672785,2021-07-26
Melipeuco,47.88507581803671,2021-07-30
Melipeuco,31.923383878691137,2021-08-02
Melipeuco,47.88507581803671,2021-08-06
Melipeuco,47.88507581803671,2021-08-09
Melipeuco,31.923383878691137,2021-08-13
Melipeuco,0.0,2021-08-16
Nueva Imperial,23.684755898984516,2020-04-13
Nueva Imperial,32.56653936110371,2020-04-15
Nueva Imperial,32.56653936110371,2020-04-17
Nueva Imperial,35.52713384847677,2020-04-20
Nueva Imperial,26.64535038635758,2020-04-24
Nueva Imperial,23.684755898984516,2020-04-27
Nueva Imperial,11.842377949492258,2020-05-01
Nueva Imperial,8.881783462119193,2020-05-04
Nueva Imperial,5.921188974746129,2020-05-08
Nueva Imperial,11.842377949492258,2020-05-11
Nueva Imperial,32.56653936110371,2020-05-15
Nueva Imperial,26.64535038635758,2020-05-18
Nueva Imperial,14.802972436865323,2020-05-22
Nueva Imperial,17.763566924238386,2020-05-25
Nueva Imperial,8.881783462119193,2020-05-29
Nueva Imperial,5.921188974746129,2020-06-01
Nueva Imperial,5.921188974746129,2020-06-05
Nueva Imperial,26.64535038635758,2020-06-08
Nueva Imperial,74.01486218432662,2020-06-12
Nueva Imperial,85.85724013381888,2020-06-15
Nueva Imperial,79.93605115907275,2020-06-19
Nueva Imperial,71.05426769695354,2020-06-23
Nueva Imperial,35.52713384847677,2020-06-28
Nueva Imperial,38.48772833584984,2020-07-01
Nueva Imperial,38.48772833584984,2020-07-05
Nueva Imperial,23.684755898984516,2020-07-10
Nueva Imperial,5.921188974746129,2020-07-13
Nueva Imperial,0.0,2020-07-17
Nueva Imperial,2.9605944873730645,2020-07-20
Nueva Imperial,8.881783462119193,2020-07-24
Nueva Imperial,11.842377949492258,2020-07-27
Nueva Imperial,8.881783462119193,2020-07-31
Nueva Imperial,8.881783462119193,2020-08-03
Nueva Imperial,23.684755898984516,2020-08-07
Nueva Imperial,23.684755898984516,2020-08-10
Nueva Imperial,14.802972436865323,2020-08-14
Nueva Imperial,29.605944873730646,2020-08-17
Nueva Imperial,44.40891731059597,2020-08-21
Nueva Imperial,32.56653936110371,2020-08-24
Nueva Imperial,26.64535038635758,2020-08-28
Nueva Imperial,56.25129526008822,2020-08-31
Nueva Imperial,35.52713384847677,2020-09-04
Nueva Imperial,20.72416141161145,2020-09-07
Nueva Imperial,29.605944873730646,2020-09-11
Nueva Imperial,76.97545667169967,2020-09-14
Nueva Imperial,76.97545667169967,2020-09-18
Nueva Imperial,65.13307872220742,2020-09-21
Nueva Imperial,59.21188974746129,2020-09-25
Nueva Imperial,53.29070077271516,2020-09-28
Nueva Imperial,62.17248423483436,2020-10-02
Nueva Imperial,68.09367320958049,2020-10-05
Nueva Imperial,82.8966456464458,2020-10-09
Nueva Imperial,91.77842910856499,2020-10-12
Nueva Imperial,127.30556295704176,2020-10-16
Nueva Imperial,124.34496846966871,2020-10-19
Nueva Imperial,85.85724013381888,2020-10-24
Nueva Imperial,103.62080705805727,2020-10-26
Nueva Imperial,59.21188974746129,2020-10-30
Nueva Imperial,74.01486218432662,2020-11-02
Nueva Imperial,85.85724013381888,2020-11-06
Nueva Imperial,62.17248423483436,2020-11-09
Nueva Imperial,47.36951179796903,2020-11-13
Nueva Imperial,50.3301062853421,2020-11-16
Nueva Imperial,65.13307872220742,2020-11-20
Nueva Imperial,56.25129526008822,2020-11-23
Nueva Imperial,47.36951179796903,2020-11-27
Nueva Imperial,65.13307872220742,2020-11-30
Nueva Imperial,106.58140154543032,2020-12-04
Nueva Imperial,76.97545667169967,2020-12-07
Nueva Imperial,41.4483228232229,2020-12-11
Nueva Imperial,38.48772833584984,2020-12-14
Nueva Imperial,112.50259052017644,2020-12-18
Nueva Imperial,139.14794090653405,2020-12-21
Nueva Imperial,85.85724013381888,2020-12-25
Nueva Imperial,76.97545667169967,2020-12-28
Nueva Imperial,91.77842910856499,2021-01-01
Nueva Imperial,79.93605115907275,2021-01-04
Nueva Imperial,103.62080705805727,2021-01-08
Nueva Imperial,136.18734641916097,2021-01-11
Nueva Imperial,168.75388578026468,2021-01-15
Nueva Imperial,174.6750747550108,2021-01-18
Nueva Imperial,207.24161411611453,2021-01-22
Nueva Imperial,213.16280309086065,2021-01-25
Nueva Imperial,222.04458655297987,2021-01-29
Nueva Imperial,207.24161411611453,2021-02-01
Nueva Imperial,216.12339757823372,2021-02-05
Nueva Imperial,168.75388578026468,2021-02-08
Nueva Imperial,165.7932912928916,2021-02-12
Nueva Imperial,201.3204251413684,2021-02-15
Nueva Imperial,272.37469283832195,2021-02-19
Nueva Imperial,227.96577552772595,2021-02-22
Nueva Imperial,201.3204251413684,2021-02-26
Nueva Imperial,213.16280309086065,2021-03-01
Nueva Imperial,269.41409835094885,2021-03-05
Nueva Imperial,257.5717204014566,2021-03-08
Nueva Imperial,242.76874796459128,2021-03-12
Nueva Imperial,257.5717204014566,2021-03-15
Nueva Imperial,213.16280309086065,2021-03-19
Nueva Imperial,198.35983065399532,2021-03-22
Nueva Imperial,263.49290937620276,2021-03-26
Nueva Imperial,254.61112591408352,2021-03-29
Nueva Imperial,263.49290937620276,2021-04-02
Nueva Imperial,186.51745270450306,2021-04-05
Nueva Imperial,233.8869645024721,2021-04-09
Nueva Imperial,248.68993693933743,2021-04-12
Nueva Imperial,213.16280309086065,2021-04-16
Nueva Imperial,287.1776652751872,2021-04-19
Nueva Imperial,361.1925274595138,2021-04-23
Nueva Imperial,319.744204636291,2021-04-26
Nueva Imperial,299.0200432246795,2021-04-30
Nueva Imperial,266.4535038635758,2021-05-03
Nueva Imperial,251.6505314267105,2021-05-07
Nueva Imperial,304.94123219942566,2021-05-10
Nueva Imperial,266.4535038635758,2021-05-14
Nueva Imperial,245.72934245196436,2021-05-17
Nueva Imperial,269.41409835094885,2021-05-21
Nueva Imperial,287.1776652751872,2021-05-24
Nueva Imperial,263.49290937620276,2021-05-28
Nueva Imperial,287.1776652751872,2021-05-31
Nueva Imperial,227.96577552772595,2021-06-04
Nueva Imperial,204.28101962874146,2021-06-07
Nueva Imperial,165.7932912928916,2021-06-11
Nueva Imperial,130.26615744441483,2021-06-14
Nueva Imperial,121.38437398229564,2021-06-18
Nueva Imperial,139.14794090653405,2021-06-21
Nueva Imperial,130.26615744441483,2021-06-25
Nueva Imperial,103.62080705805727,2021-06-28
Nueva Imperial,136.18734641916097,2021-07-02
Nueva Imperial,124.34496846966871,2021-07-05
Nueva Imperial,162.83269680551857,2021-07-09
Nueva Imperial,142.1085353939071,2021-07-12
Nueva Imperial,118.42377949492258,2021-07-16
Nueva Imperial,74.01486218432662,2021-07-19
Nueva Imperial,47.36951179796903,2021-07-23
Nueva Imperial,35.52713384847677,2021-07-26
Nueva Imperial,41.4483228232229,2021-07-30
Nueva Imperial,23.684755898984516,2021-08-02
Nueva Imperial,23.684755898984516,2021-08-06
Nueva Imperial,20.72416141161145,2021-08-09
Nueva Imperial,23.684755898984516,2021-08-13
Nueva Imperial,8.881783462119193,2021-08-16
Padre Las Casas,23.139690658872244,2020-04-13
Padre Las Casas,18.26817683595177,2020-04-15
Padre Las Casas,13.396663013031299,2020-04-17
Padre Las Casas,24.357569114602363,2020-04-20
Padre Las Casas,19.48605529168189,2020-04-24
Padre Las Casas,25.57544757033248,2020-04-27
Padre Las Casas,14.614541468761416,2020-05-01
Padre Las Casas,9.743027645840945,2020-05-04
Padre Las Casas,2.435756911460236,2020-05-08
Padre Las Casas,1.217878455730118,2020-05-11
Padre Las Casas,10.960906101571064,2020-05-15
Padre Las Casas,14.614541468761416,2020-05-18
Padre Las Casas,21.921812203142128,2020-05-22
Padre Las Casas,25.57544757033248,2020-05-25
Padre Las Casas,19.48605529168189,2020-05-29
Padre Las Casas,20.70393374741201,2020-06-01
Padre Las Casas,25.57544757033248,2020-06-05
Padre Las Casas,17.050298380221655,2020-06-08
Padre Las Casas,4.871513822920472,2020-06-12
Padre Las Casas,4.871513822920472,2020-06-15
Padre Las Casas,9.743027645840945,2020-06-19
Padre Las Casas,8.525149190110827,2020-06-23
Padre Las Casas,3.653635367190354,2020-06-28
Padre Las Casas,6.089392278650591,2020-07-01
Padre Las Casas,10.960906101571064,2020-07-05
Padre Las Casas,25.57544757033248,2020-07-10
Padre Las Casas,21.921812203142128,2020-07-13
Padre Las Casas,17.050298380221655,2020-07-17
Padre Las Casas,10.960906101571064,2020-07-20
Padre Las Casas,15.832419924491536,2020-07-24
Padre Las Casas,18.26817683595177,2020-07-27
Padre Las Casas,14.614541468761416,2020-07-31
Padre Las Casas,13.396663013031299,2020-08-03
Padre Las Casas,8.525149190110827,2020-08-07
Padre Las Casas,9.743027645840945,2020-08-10
Padre Las Casas,15.832419924491536,2020-08-14
Padre Las Casas,26.793326026062598,2020-08-17
Padre Las Casas,18.26817683595177,2020-08-21
Padre Las Casas,25.57544757033248,2020-08-24
Padre Las Casas,9.743027645840945,2020-08-28
Padre Las Casas,13.396663013031299,2020-08-31
Padre Las Casas,12.178784557301181,2020-09-04
Padre Las Casas,30.446961393252952,2020-09-07
Padre Las Casas,47.49725977347461,2020-09-11
Padre Las Casas,63.32967969796614,2020-09-14
Padre Las Casas,46.27938131774449,2020-09-18
Padre Las Casas,31.66483984898307,2020-09-21
Padre Las Casas,35.318475216173425,2020-09-25
Padre Las Casas,36.53635367190354,2020-09-28
Padre Las Casas,48.715138229204726,2020-10-02
Padre Las Casas,53.586652052125196,2020-10-05
Padre Las Casas,93.77664109121909,2020-10-09
Padre Las Casas,107.17330410425039,2020-10-12
Padre Las Casas,125.44148094020217,2020-10-16
Padre Las Casas,154.67056387772502,2020-10-19
Padre Las Casas,154.67056387772502,2020-10-24
Padre Las Casas,153.4526854219949,2020-10-26
Padre Las Casas,140.0560224089636,2020-10-30
Padre Las Casas,132.74875167458288,2020-11-02
Padre Las Casas,135.1845085860431,2020-11-06
Padre Las Casas,141.2739008646937,2020-11-09
Padre Las Casas,141.2739008646937,2020-11-13
Padre Las Casas,135.1845085860431,2020-11-16
Padre Las Casas,124.22360248447205,2020-11-20
Padre Las Casas,131.53087321885275,2020-11-23
Padre Las Casas,159.54207770064548,2020-11-27
Padre Las Casas,146.14541468761416,2020-11-30
Padre Las Casas,177.81025453659723,2020-12-04
Padre Las Casas,153.4526854219949,2020-12-07
Padre Las Casas,141.2739008646937,2020-12-11
Padre Las Casas,114.48057483863111,2020-12-14
Padre Las Casas,108.39118255998052,2020-12-18
Padre Las Casas,109.60906101571064,2020-12-21
Padre Las Casas,164.41359152356594,2020-12-25
Padre Las Casas,161.9778346121057,2020-12-28
Padre Las Casas,158.32419924491538,2021-01-01
Padre Las Casas,112.04481792717085,2021-01-04
Padre Las Casas,135.1845085860431,2021-01-08
Padre Las Casas,142.4917793204238,2021-01-11
Padre Las Casas,136.40238704177324,2021-01-15
Padre Las Casas,124.22360248447205,2021-01-18
Padre Las Casas,191.20691754962854,2021-01-22
Padre Las Casas,176.59237608086713,2021-01-25
Padre Las Casas,191.20691754962854,2021-01-29
Padre Las Casas,192.42479600535864,2021-02-01
Padre Las Casas,170.50298380221653,2021-02-05
Padre Las Casas,147.3632931433443,2021-02-08
Padre Las Casas,174.1566191694069,2021-02-12
Padre Las Casas,221.6538789428815,2021-02-15
Padre Las Casas,207.0393374741201,2021-02-19
Padre Las Casas,220.43600048715135,2021-02-22
Padre Las Casas,288.63719400803797,2021-02-26
Padre Las Casas,282.5478017293874,2021-03-01
Padre Las Casas,312.9947631226404,2021-03-05
Padre Las Casas,327.6093045914018,2021-03-08
Padre Las Casas,358.0562659846548,2021-03-12
Padre Las Casas,333.69869687005234,2021-03-15
Padre Las Casas,382.4138350992571,2021-03-19
Padre Las Casas,397.0283765680185,2021-03-22
Padre Las Casas,534.6486420655218,2021-03-26
Padre Las Casas,454.2686639873341,2021-03-29
Padre Las Casas,362.9277798075752,2021-04-02
Padre Las Casas,343.4417245158933,2021-04-05
Padre Las Casas,364.14565826330534,2021-04-09
Padre Las Casas,379.9780781877969,2021-04-12
Padre Las Casas,416.5144318597004,2021-04-16
Padre Las Casas,442.0898794300329,2021-04-19
Padre Las Casas,492.02289611496775,2021-04-23
Padre Las Casas,412.86079649251,2021-04-26
Padre Las Casas,448.1792717086834,2021-04-30
Padre Las Casas,417.73231031543054,2021-05-03
Padre Las Casas,369.0171720862258,2021-05-07
Padre Las Casas,330.045061502862,2021-05-10
Padre Las Casas,306.9053708439898,2021-05-14
Padre Las Casas,292.2908293752283,2021-05-17
Padre Las Casas,311.77688466691023,2021-05-21
Padre Las Casas,252.10084033613447,2021-05-24
Padre Las Casas,276.45840945073684,2021-05-28
Padre Las Casas,299.59810010960905,2021-05-31
Padre Las Casas,252.10084033613447,2021-06-04
Padre Las Casas,226.525392765802,2021-06-07
Padre Las Casas,246.01144805748388,2021-06-11
Padre Las Casas,203.38570210692973,2021-06-14
Padre Las Casas,216.78236511996104,2021-06-18
Padre Las Casas,243.57569114602362,2021-06-21
Padre Las Casas,221.6538789428815,2021-06-25
Padre Las Casas,179.0281329923274,2021-06-28
Padre Las Casas,137.62026549750334,2021-07-02
Padre Las Casas,119.35208866155158,2021-07-05
Padre Las Casas,119.35208866155158,2021-07-09
Padre Las Casas,80.37997807818779,2021-07-12
Padre Las Casas,65.76543660942637,2021-07-16
Padre Las Casas,70.63695043234685,2021-07-19
Padre Las Casas,73.07270734380708,2021-07-23
Padre Las Casas,58.458165875045665,2021-07-26
Padre Las Casas,75.50846425526733,2021-07-30
Padre Las Casas,64.54755815369626,2021-08-02
Padre Las Casas,49.93301668493484,2021-08-06
Padre Las Casas,36.53635367190354,2021-08-09
Padre Las Casas,25.57544757033248,2021-08-13
Padre Las Casas,12.178784557301181,2021-08-16
Perquenco,13.844662882458813,2020-04-13
Perquenco,0.0,2020-04-15
Perquenco,13.844662882458813,2020-04-17
Perquenco,41.53398864737644,2020-04-20
Perquenco,41.53398864737644,2020-04-24
Perquenco,27.689325764917626,2020-04-27
Perquenco,0.0,2020-05-01
Perquenco,0.0,2020-05-04
Perquenco,0.0,2020-05-08
Perquenco,0.0,2020-05-11
Perquenco,0.0,2020-05-15
Perquenco,0.0,2020-05-18
Perquenco,0.0,2020-05-22
Perquenco,0.0,2020-05-25
Perquenco,0.0,2020-05-29
Perquenco,0.0,2020-06-01
Perquenco,69.22331441229406,2020-06-05
Perquenco,69.22331441229406,2020-06-08
Perquenco,110.7573030596705,2020-06-12
Perquenco,96.91264017721168,2020-06-15
Perquenco,55.37865152983525,2020-06-19
Perquenco,110.7573030596705,2020-06-23
Perquenco,110.7573030596705,2020-06-28
Perquenco,179.98061747196456,2020-07-01
Perquenco,179.98061747196456,2020-07-05
Perquenco,69.22331441229406,2020-07-10
Perquenco,27.689325764917626,2020-07-13
Perquenco,41.53398864737644,2020-07-17
Perquenco,41.53398864737644,2020-07-20
Perquenco,27.689325764917626,2020-07-24
Perquenco,27.689325764917626,2020-07-27
Perquenco,0.0,2020-07-31
Perquenco,0.0,2020-08-03
Perquenco,0.0,2020-08-07
Perquenco,0.0,2020-08-10
Perquenco,152.29129170704695,2020-08-14
Perquenco,179.98061747196456,2020-08-17
Perquenco,207.66994323688218,2020-08-21
Perquenco,152.29129170704695,2020-08-24
Perquenco,193.82528035442337,2020-08-28
Perquenco,263.04859476671743,2020-08-31
Perquenco,359.9612349439291,2020-09-04
Perquenco,235.3592690017998,2020-09-07
Perquenco,96.91264017721168,2020-09-11
Perquenco,124.60196594212931,2020-09-14
Perquenco,152.29129170704695,2020-09-18
Perquenco,69.22331441229406,2020-09-21
Perquenco,41.53398864737644,2020-09-25
Perquenco,41.53398864737644,2020-09-28
Perquenco,41.53398864737644,2020-10-02
Perquenco,55.37865152983525,2020-10-05
Perquenco,152.29129170704695,2020-10-09
Perquenco,221.514606119341,2020-10-12
